project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,3,6638,12.473628691983123,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,4,6753,10.957278481012665,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,2,7383,2.650316455696199,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,3,7765,-2.3866033755274287,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,2,6005,20.82014767932489,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,3,6188,18.407172995780584,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,2,6678,11.946202531645568,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,3,6721,11.379219409282697,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,2,7125,6.052215189873422,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,3,7433,1.991033755274259,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,2,5983,21.11023206751055,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,3,6092,19.67299578059071,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,2,6733,11.220991561181435,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,3,6716,11.44514767932489,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_linear,-1,7527,0.7515822784810098,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_linear,-1,6063,20.055379746835442,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_linear,-1,6712,11.497890295358644,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_exponential,-1,7748,-2.1624472573839597,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_exponential,-1,6177,18.552215189873422,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_exponential,-1,6736,11.18143459915612,7584
apache-pdfbox.csv,BATCHBISECT,-1,linear,2,8452,5.963506898086337,8988
apache-pdfbox.csv,BATCHBISECT,-1,linear,3,8530,5.095683133066316,8988
apache-pdfbox.csv,BATCHBISECT,-1,linear,4,8571,4.639519359145524,8988
apache-pdfbox.csv,BATCHSTOP4,-1,linear,2,6967,22.485536270582998,8988
apache-pdfbox.csv,BATCHSTOP4,-1,linear,3,7025,21.840231419670673,8988
apache-pdfbox.csv,BATCHSTOP4,-1,linear,4,7110,20.894526034712953,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,2,7918,11.904761904761898,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,3,7880,12.327547841566528,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,4,7949,11.559857587894967,8988
apache-pdfbox.csv,BATCHBISECT,-1,exponential,2,8497,5.462839341344008,8988
apache-pdfbox.csv,BATCHBISECT,-1,exponential,3,8792,2.1806853582554453,8988
apache-pdfbox.csv,BATCHSTOP4,-1,exponential,2,6912,23.097463284379174,8988
apache-pdfbox.csv,BATCHSTOP4,-1,exponential,3,7270,19.114374721851362,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,2,7844,12.728081886960396,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,3,7833,12.850467289719631,8988
apache-pdfbox.csv,BATCHBISECT,-1,stagger,2,8158,9.234534935469512,8988
apache-pdfbox.csv,BATCHBISECT,-1,stagger,3,8337,7.242990654205613,8988
apache-pdfbox.csv,BATCHSTOP4,-1,stagger,2,6945,22.730307076101468,8988
apache-pdfbox.csv,BATCHSTOP4,-1,stagger,3,7128,20.69425901201602,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,2,7934,11.726746773475739,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,3,7877,12.36092567868269,8988
apache-pdfbox.csv,BATCHBISECT,-1,random_linear,-1,8488,5.562972852692482,8988
apache-pdfbox.csv,BATCHSTOP4,-1,random_linear,-1,6999,22.12950600801068,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,random_linear,-1,7956,11.481975967957283,8988
apache-pdfbox.csv,BATCHBISECT,-1,random_exponential,-1,8817,1.9025367156208262,8988
apache-pdfbox.csv,BATCHSTOP4,-1,random_exponential,-1,7167,20.260347129506002,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,random_exponential,-1,7848,12.683578104138846,8988
apache-sling.csv,BATCHBISECT,-1,linear,2,14342,-0.32176832680470113,14296
apache-sling.csv,BATCHBISECT,-1,linear,3,14243,0.3707330721880311,14296
apache-sling.csv,BATCHBISECT,-1,linear,4,14244,0.363738108561833,14296
apache-sling.csv,BATCHSTOP4,-1,linear,2,14180,0.8114157806379438,14296
apache-sling.csv,BATCHSTOP4,-1,linear,3,14166,0.9093452714045895,14296
apache-sling.csv,BATCHSTOP4,-1,linear,4,14166,0.9093452714045895,14296
apache-sling.csv,BATCHDIVIDE4,-1,linear,2,14237,0.41270285394516293,14296
apache-sling.csv,BATCHDIVIDE4,-1,linear,3,14217,0.5526021264689405,14296
apache-sling.csv,BATCHDIVIDE4,-1,linear,4,14217,0.5526021264689405,14296
apache-sling.csv,BATCHBISECT,-1,exponential,2,14259,0.25881365416900337,14296
apache-sling.csv,BATCHBISECT,-1,exponential,3,14270,0.1818690542809236,14296
apache-sling.csv,BATCHSTOP4,-1,exponential,2,14167,0.9023503077784056,14296
apache-sling.csv,BATCHSTOP4,-1,exponential,3,14177,0.8324006715165098,14296
apache-sling.csv,BATCHDIVIDE4,-1,exponential,2,14220,0.5316172355903745,14296
apache-sling.csv,BATCHDIVIDE4,-1,exponential,3,14203,0.6505316172355862,14296
apache-sling.csv,BATCHBISECT,-1,stagger,2,14220,0.5316172355903745,14296
apache-sling.csv,BATCHBISECT,-1,stagger,3,14255,0.2867935086737532,14296
apache-sling.csv,BATCHSTOP4,-1,stagger,2,14158,0.9653049804141034,14296
apache-sling.csv,BATCHSTOP4,-1,stagger,3,14175,0.8463905987688918,14296
apache-sling.csv,BATCHDIVIDE4,-1,stagger,2,14212,0.5875769445998884,14296
apache-sling.csv,BATCHDIVIDE4,-1,stagger,3,14216,0.5595970900951386,14296
apache-sling.csv,BATCHBISECT,-1,random_linear,-1,14245,0.35674314493564907,14296
apache-sling.csv,BATCHSTOP4,-1,random_linear,-1,14176,0.8393956351426937,14296
apache-sling.csv,BATCHDIVIDE4,-1,random_linear,-1,14217,0.5526021264689405,14296
apache-sling.csv,BATCHBISECT,-1,random_exponential,-1,14269,0.1888640179071075,14296
apache-sling.csv,BATCHSTOP4,-1,random_exponential,-1,14186,0.769445998880812,14296
apache-sling.csv,BATCHDIVIDE4,-1,random_exponential,-1,14210,0.6015668718522704,14296
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,2,6980,42.978514827219996,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,3,6920,43.46867086022384,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,4,6822,44.26925904746344,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,2,5149,57.93644310105383,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,3,5137,58.034474307654605,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,4,5182,57.666857282901724,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,2,6868,43.89347275549383,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,3,6795,44.48982926231517,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,4,6942,43.288946981455766,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,2,6892,43.697410342292294,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,3,6800,44.448982926231515,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,2,5085,58.4592762029246,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,3,5126,58.12433624703864,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,2,6921,43.46050159300711,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,3,5876,51.99738583449064,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,2,6358,48.05979903602647,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,3,6252,48.925741360999915,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,2,5113,58.230536720856136,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,3,5068,58.59815374560902,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,2,7250,40.77281267870272,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,3,6814,44.33461318519729,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,random_linear,-1,6659,45.60084960379054,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_linear,-1,5058,58.679846417776325,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_linear,-1,7011,42.725267543501346,12241
SonarSource-sonar-java.csv,BATCHBISECT,-1,random_exponential,-1,6725,45.06167796748632,12241
SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_exponential,-1,5164,57.81390409280288,12241
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_exponential,-1,6608,46.0174822318438,12241
killbill-killbill.csv,BATCHBISECT,-1,linear,2,4846,24.26941709642132,6399
killbill-killbill.csv,BATCHBISECT,-1,linear,3,4764,25.55086732301922,6399
killbill-killbill.csv,BATCHBISECT,-1,linear,4,4666,27.082356618221596,6399
killbill-killbill.csv,BATCHSTOP4,-1,linear,2,4059,36.56821378340366,6399
killbill-killbill.csv,BATCHSTOP4,-1,linear,3,4000,37.49023284888264,6399
killbill-killbill.csv,BATCHSTOP4,-1,linear,4,3982,37.77152680106266,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,2,4682,26.83231754961713,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,3,4587,28.316924519456165,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,4,4565,28.660728238787314,6399
killbill-killbill.csv,BATCHBISECT,-1,exponential,2,4600,28.113767776215028,6399
killbill-killbill.csv,BATCHBISECT,-1,exponential,3,4713,26.34786685419597,6399
killbill-killbill.csv,BATCHSTOP4,-1,exponential,2,3924,38.67791842475387,6399
killbill-killbill.csv,BATCHSTOP4,-1,exponential,3,4003,37.4433505235193,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,2,4551,28.879512423816223,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,3,4248,33.614627285513365,6399
killbill-killbill.csv,BATCHBISECT,-1,stagger,2,4324,32.426941709642136,6399
killbill-killbill.csv,BATCHBISECT,-1,stagger,3,4303,32.7551179871855,6399
killbill-killbill.csv,BATCHSTOP4,-1,stagger,2,3924,38.67791842475387,6399
killbill-killbill.csv,BATCHSTOP4,-1,stagger,3,3896,39.11548679481169,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,2,4587,28.316924519456165,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,3,4490,29.832786372870757,6399
killbill-killbill.csv,BATCHBISECT,-1,random_linear,-1,4476,30.051570557899666,6399
killbill-killbill.csv,BATCHSTOP4,-1,random_linear,-1,3937,38.47476168151274,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,random_linear,-1,4573,28.535708704485074,6399
killbill-killbill.csv,BATCHBISECT,-1,random_exponential,-1,4546,28.95764963275512,6399
killbill-killbill.csv,BATCHSTOP4,-1,random_exponential,-1,3980,37.80278168463823,6399
killbill-killbill.csv,BATCHDIVIDE4,-1,random_exponential,-1,4390,31.39553055164869,6399
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,2,11741,74.88180048349486,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,3,11243,75.94720065036476,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,4,11005,76.45636779838692,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,2,9130,80.46766360738506,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,3,9019,80.70513231927775,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,4,8942,80.86986286716729,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,2,16683,64.30909440985816,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,3,16877,63.89405900348715,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,4,16459,64.78831054917313,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,2,10465,77.61162099137839,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,3,9845,78.93802280555377,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,2,8616,81.56729349849175,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,3,7997,82.89155595490234,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,2,16105,65.54564319791199,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,3,9875,78.8738420726098,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,2,9420,79.84724985559335,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,3,9330,80.03979205442526,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,2,8598,81.60580193825814,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,3,8557,81.6935156066149,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,2,16544,64.60646513916522,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,3,16329,65.06642705859701,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,random_linear,-1,10124,78.34114198917484,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_linear,-1,8691,81.40684166613183,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_linear,-1,16155,65.43867530967204,46743
checkstyle-checkstyle.csv,BATCHBISECT,-1,random_exponential,-1,9476,79.72744582076461,46743
checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_exponential,-1,8130,82.60702137218408,46743
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_exponential,-1,11879,74.5865691119526,46743
