project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,3,7765,-2.3866033755274287,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,2,6005,20.82014767932489,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,3,6188,18.407172995780584,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,2,6683,11.880274261603375,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,3,6721,11.379219409282697,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,2,7123,6.078586497890299,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,3,7433,1.991033755274259,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,2,5983,21.11023206751055,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,3,6092,19.67299578059071,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,2,6734,11.207805907172997,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,3,6716,11.44514767932489,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_linear,-1,7490,1.2394514767932492,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_linear,-1,6048,20.25316455696202,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_linear,-1,6677,11.959388185654007,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_exponential,-1,7690,-1.3976793248945114,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_exponential,-1,6161,18.76318565400844,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_exponential,-1,6699,11.669303797468359,7584
apache-pdfbox.csv,BATCHBISECT,-1,linear,2,8452,5.963506898086337,8988
apache-pdfbox.csv,BATCHBISECT,-1,linear,3,8530,5.095683133066316,8988
apache-pdfbox.csv,BATCHBISECT,-1,linear,4,8571,4.639519359145524,8988
apache-pdfbox.csv,BATCHSTOP4,-1,linear,2,6963,22.530040053404534,8988
apache-pdfbox.csv,BATCHSTOP4,-1,linear,3,7025,21.840231419670673,8988
apache-pdfbox.csv,BATCHSTOP4,-1,linear,4,7110,20.894526034712953,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,2,7920,11.882510013351137,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,3,7880,12.327547841566528,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,4,7949,11.559857587894967,8988
apache-pdfbox.csv,BATCHBISECT,-1,exponential,2,8485,5.596350689808631,8988
apache-pdfbox.csv,BATCHBISECT,-1,exponential,3,8792,2.1806853582554453,8988
apache-pdfbox.csv,BATCHSTOP4,-1,exponential,2,6902,23.20872274143302,8988
apache-pdfbox.csv,BATCHSTOP4,-1,exponential,3,7270,19.114374721851362,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,2,7832,12.861593235425005,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,3,7833,12.850467289719631,8988
apache-pdfbox.csv,BATCHBISECT,-1,stagger,2,8155,9.267912772585674,8988
apache-pdfbox.csv,BATCHBISECT,-1,stagger,3,8337,7.242990654205613,8988
apache-pdfbox.csv,BATCHSTOP4,-1,stagger,2,6945,22.730307076101468,8988
apache-pdfbox.csv,BATCHSTOP4,-1,stagger,3,7128,20.69425901201602,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,2,7934,11.726746773475739,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,3,7877,12.36092567868269,8988
apache-pdfbox.csv,BATCHBISECT,-1,random_linear,-1,8554,4.828660436137071,8988
apache-pdfbox.csv,BATCHSTOP4,-1,random_linear,-1,6999,22.12950600801068,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,random_linear,-1,7941,11.648865153538054,8988
apache-pdfbox.csv,BATCHBISECT,-1,random_exponential,-1,8821,1.85803293279929,8988
apache-pdfbox.csv,BATCHSTOP4,-1,random_exponential,-1,7228,19.58166444147753,8988
apache-pdfbox.csv,BATCHDIVIDE4,-1,random_exponential,-1,7845,12.716955941255009,8988
apache-sling.csv,BATCHBISECT,-1,linear,2,14302,-0.32267115600448903,14256
apache-sling.csv,BATCHBISECT,-1,linear,3,14203,0.37177328843995383,14256
apache-sling.csv,BATCHBISECT,-1,linear,4,14204,0.3647586980920323,14256
apache-sling.csv,BATCHSTOP4,-1,linear,2,14154,0.7154882154882216,14256
apache-sling.csv,BATCHSTOP4,-1,linear,3,14126,0.9118967452300808,14256
apache-sling.csv,BATCHSTOP4,-1,linear,4,14126,0.9118967452300808,14256
apache-sling.csv,BATCHDIVIDE4,-1,linear,2,14217,0.27356902356902424,14256
apache-sling.csv,BATCHDIVIDE4,-1,linear,3,14177,0.55415263748597,14256
apache-sling.csv,BATCHDIVIDE4,-1,linear,4,14177,0.55415263748597,14256
apache-sling.csv,BATCHBISECT,-1,exponential,2,14245,0.07716049382716506,14256
apache-sling.csv,BATCHBISECT,-1,exponential,3,14230,0.18237934904601616,14256
apache-sling.csv,BATCHSTOP4,-1,exponential,2,14131,0.876823793490459,14256
apache-sling.csv,BATCHSTOP4,-1,exponential,3,14137,0.8347362514029157,14256
apache-sling.csv,BATCHDIVIDE4,-1,exponential,2,14186,0.49102132435466217,14256
apache-sling.csv,BATCHDIVIDE4,-1,exponential,3,14163,0.6523569023568996,14256
apache-sling.csv,BATCHBISECT,-1,stagger,2,14195,0.42789001122334014,14256
apache-sling.csv,BATCHBISECT,-1,stagger,3,14215,0.28759820426486726,14256
apache-sling.csv,BATCHSTOP4,-1,stagger,2,14121,0.9469696969697026,14256
apache-sling.csv,BATCHSTOP4,-1,stagger,3,14135,0.8487654320987588,14256
apache-sling.csv,BATCHDIVIDE4,-1,stagger,2,14176,0.5611672278338915,14256
apache-sling.csv,BATCHDIVIDE4,-1,stagger,3,14176,0.5611672278338915,14256
apache-sling.csv,BATCHBISECT,-1,random_linear,-1,14249,0.049102132435464796,14256
apache-sling.csv,BATCHSTOP4,-1,random_linear,-1,14132,0.8698092031425375,14256
apache-sling.csv,BATCHDIVIDE4,-1,random_linear,-1,14176,0.5611672278338915,14256
apache-sling.csv,BATCHBISECT,-1,random_exponential,-1,14247,0.06313131313130782,14256
apache-sling.csv,BATCHSTOP4,-1,random_exponential,-1,14130,0.8838383838383805,14256
apache-sling.csv,BATCHDIVIDE4,-1,random_exponential,-1,14186,0.49102132435466217,14256
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,2,6975,43.00539303807812,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,3,6955,43.168818434384704,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,4,6802,44.41902271613009,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,2,5152,57.901617911423436,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,3,5154,57.88527537179278,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,4,5161,57.828076483085475,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,2,6879,43.78983494034973,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,3,6823,44.24742605000817,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,4,6921,43.4466416081059,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,2,6907,43.56103938552051,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,3,6820,44.27193985945416,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,2,5074,58.53897695701912,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,3,5142,57.983330609576726,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,2,6929,43.38127144958327,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,3,5898,51.80585062918777,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,2,6351,48.1042654028436,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,3,6260,48.84785095603857,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,2,5110,58.244811243667264,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,3,5069,58.579833306095765,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,2,7249,40.76646510867789,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,3,6816,44.30462493871548,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,random_linear,-1,6552,46.461840169962414,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_linear,-1,5060,58.65337473443373,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_linear,-1,6988,42.89916653047884,12238
SonarSource-sonar-java.csv,BATCHBISECT,-1,random_exponential,-1,6690,45.33420493544697,12238
SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_exponential,-1,5120,58.163098545513975,12238
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_exponential,-1,6214,49.22372936754372,12238
killbill-killbill.csv,BATCHBISECT,-1,linear,2,4796,23.885097603554996,6301
killbill-killbill.csv,BATCHBISECT,-1,linear,3,4689,25.58324075543564,6301
killbill-killbill.csv,BATCHBISECT,-1,linear,4,4588,27.186160926837005,6301
killbill-killbill.csv,BATCHSTOP4,-1,linear,2,3985,36.75607046500556,6301
killbill-killbill.csv,BATCHSTOP4,-1,linear,3,3929,37.64481828281225,6301
killbill-killbill.csv,BATCHSTOP4,-1,linear,4,3901,38.089192191715604,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,2,4607,26.8846214886526,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,3,4502,28.551023647040154,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,4,4473,29.011268052690056,6301
killbill-killbill.csv,BATCHBISECT,-1,exponential,2,4538,27.979685764164415,6301
killbill-killbill.csv,BATCHBISECT,-1,exponential,3,4581,27.29725440406284,6301
killbill-killbill.csv,BATCHSTOP4,-1,exponential,2,3856,38.80336454531027,6301
killbill-killbill.csv,BATCHSTOP4,-1,exponential,3,3909,37.96222821774322,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,2,4475,28.979527059196954,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,3,4147,34.18504999206475,6301
killbill-killbill.csv,BATCHBISECT,-1,stagger,2,4266,32.29646087922552,6301
killbill-killbill.csv,BATCHBISECT,-1,stagger,3,4200,33.343913664497705,6301
killbill-killbill.csv,BATCHSTOP4,-1,stagger,2,3840,39.05729249325504,6301
killbill-killbill.csv,BATCHSTOP4,-1,stagger,3,3808,39.56514838914458,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,2,4491,28.72559911125218,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,3,4390,30.328519282653545,6301
killbill-killbill.csv,BATCHBISECT,-1,random_linear,-1,4469,29.074750039676246,6301
killbill-killbill.csv,BATCHSTOP4,-1,random_linear,-1,3848,38.930328519282654,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,random_linear,-1,4492,28.709728614505636,6301
killbill-killbill.csv,BATCHBISECT,-1,random_exponential,-1,4411,29.995238850976037,6301
killbill-killbill.csv,BATCHSTOP4,-1,random_exponential,-1,3860,38.73988255832408,6301
killbill-killbill.csv,BATCHDIVIDE4,-1,random_exponential,-1,4230,32.86779876210126,6301
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,2,9758,76.84715038200541,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,3,9335,77.85080434679448,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,4,9118,78.36568120343568,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,2,7603,81.96032838229013,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,3,7469,82.27827077302709,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,4,7414,82.40876951549376,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,2,14496,65.60527689460447,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,3,14637,65.27072557300812,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,4,14254,66.17947136145779,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,2,8703,79.35035353295686,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,3,8082,80.82380297062592,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,2,7223,82.86195605751436,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,3,6572,84.40658662743795,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,2,14505,65.58392255492811,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,3,8274,80.36824372419684,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,2,7804,81.48341479618469,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,3,7762,81.58306838134105,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,2,7122,83.10159920277133,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,3,7091,83.17515303943435,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,2,14390,65.85678356190385,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,3,14222,66.2553979025293,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,random_linear,-1,8462,79.9221752954017,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_linear,-1,7212,82.88805580600769,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_linear,-1,14159,66.40487828026384,42146
checkstyle-checkstyle.csv,BATCHBISECT,-1,random_exponential,-1,7833,81.41460636833864,42146
checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_exponential,-1,6604,84.33066008636644,42146
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_exponential,-1,9597,77.22915579177146,42146
